Year,Amsterdam,Centrum,Westpoort,West,Nieuw-West,Zuid,Oost,Noord,Zuidoost
2014,336,-1565,-19,-554,673,-117,537,1213,168
2015,0,-2414,-16,-637,553,-380,1674,1147,73
2016,-67,-1831,-25,-1162,664,-620,1291,1518,98
2017,-109,-2081,-35,-972,1596,-495,813,1535,-470
2018,-11,-2099,-53,154,523,-952,1299,1409,-292
