Amsterdam,Bijlmer-Centrum,Bijlmer-Oost,Bos en Lommer,Buitenveldert - Zuidas,Centrum-Oost,Centrum-West,De Aker - Nieuw Sloten,De Baarsjes - Oud-West,De Pijp - Rivierenbuurt,Gaasperdam - Driemond,Geuzenveld - Slotermeer,IJburg - Zeeburgereiland,Noord-Oost,Noord-West,Oostelijk Havengebied - Indische Buurt,Osdorp,Oud-Noord,Oud-Oost,Slotervaart,Watergraafsmeer,Westerpark,Zuid
2015,112,65,64,100,118,157,168,122,119,125,64,99,132,99,99,113,93,122,114,95,112,130,143
2016,115,57,73,100,118,160,169,120,125,131,79,97,141,113,99,119,95,128,121,96,123,123,151
2017,123,74,85,107,122,168,179,117,134,141,88,112,149,115,108,123,97,134,126,113,129,136,152
2018,132,93,92,115,141,183,186,124,140,149,94,124,159,117,120,126,101,155,134,112,139,138,161
2019,140,95,88,121,164,200,201,131,147,163,97,124,169,125,125,131,105,160,144,122,143,147,184
