;Amsterdam;Centrum;West;Nieuw-West;Zuid;Oost;Noord;Zuidoost
2015;112;163;116;102;129;118;107;64
2016;115;165;116;102;133;126;113;70
2017;123;174;126;110;138;132;119;82
2018;132;185;131;115;150;140;131;93
2019;140;201;138;121;170;147;137;93
